AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment_nanbool,AssetsCurrent,AssetsCurrent_nanbool,CashAndCashEquivalentsAtCarryingValue,CashAndCashEquivalentsAtCarryingValue_nanbool,CashAndCashEquivalentsPeriodIncreaseDecrease,CashAndCashEquivalentsPeriodIncreaseDecrease_nanbool,CommonStockParOrStatedValuePerShare,CommonStockParOrStatedValuePerShare_nanbool,CommonStockSharesAuthorized,CommonStockSharesAuthorized_nanbool,CommonStockSharesIssued,CommonStockSharesIssued_nanbool,CommonStockSharesOutstanding,CommonStockSharesOutstanding_nanbool,CommonStockValue,CommonStockValue_nanbool,DeferredTaxAssetsValuationAllowance,DeferredTaxAssetsValuationAllowance_nanbool,IncomeTaxExpenseBenefit,IncomeTaxExpenseBenefit_nanbool,InterestExpense,InterestExpense_nanbool,InterestPaid,InterestPaid_nanbool,Liabilities,Liabilities_nanbool,LiabilitiesAndStockholdersEquity,LiabilitiesAndStockholdersEquity_nanbool,LiabilitiesCurrent,LiabilitiesCurrent_nanbool,NetCashProvidedByUsedInFinancingActivities,NetCashProvidedByUsedInFinancingActivities_nanbool,NetCashProvidedByUsedInInvestingActivities,NetCashProvidedByUsedInInvestingActivities_nanbool,NetCashProvidedByUsedInOperatingActivities,NetCashProvidedByUsedInOperatingActivities_nanbool,NetIncomeLoss,NetIncomeLoss_nanbool,OperatingIncomeLoss,OperatingIncomeLoss_nanbool,PaymentsToAcquirePropertyPlantAndEquipment,PaymentsToAcquirePropertyPlantAndEquipment_nanbool,PreferredStockSharesAuthorized,PreferredStockSharesAuthorized_nanbool,PropertyPlantAndEquipmentGross,PropertyPlantAndEquipmentGross_nanbool,PropertyPlantAndEquipmentNet,PropertyPlantAndEquipmentNet_nanbool,RetainedEarningsAccumulatedDeficit,RetainedEarningsAccumulatedDeficit_nanbool,ShareBasedCompensation,ShareBasedCompensation_nanbool,StockholdersEquity,StockholdersEquity_nanbool,WeightedAverageNumberOfSharesOutstandingBasic,WeightedAverageNumberOfSharesOutstandingBasic_nanbool,Targets(Assets)
0.0,1,0.0,1,0.0,1,-712.0,0,0.0,0,10000000000.0,0,86545000.0,0,86545000.0,0,865.0,0,0.0,1,0.0,1,0.0,1,0.0,1,26468.0,0,0.0,1,26468.0,0,490.0,0,0.0,1,0.0,1,-13780487.0,0,-38808.0,0,0.0,1,0.0,1,0.0,1,0.0,1,-34442685.0,0,0.0,0,-26468.0,0,0.0,1,0.0
0.0,1,968923000.0,0,756848000.0,0,611042000.0,0,0.005,0,200000000.0,0,94643498.0,0,94643498.0,0,472000.0,0,369588000.0,0,-613350000.0,0,323308000.0,0,243238000.0,0,5419551000.0,0,4690829000.0,0,358987000.0,0,740737000.0,0,-460448000.0,0,330753000.0,0,-2433838000.0,0,-2710891000.0,0,0.0,1,7500000.0,0,0.0,1,3592579000.0,0,-2573113000.0,0,4124000.0,0,-728722000.0,0,94167000.0,0,0.0
562000000.0,0,2298000000.0,0,85000000.0,0,-30000000.0,0,0.01,0,1000000000.0,0,196000000.0,0,196000000.0,0,2000000.0,0,0.0,1,56000000.0,0,461000000.0,0,0.0,1,6820000000.0,0,6060000000.0,0,1135000000.0,0,-404000000.0,0,84000000.0,0,295000000.0,0,3000000.0,0,618000000.0,0,0.0,1,0.0,1,934000000.0,0,372000000.0,0,-4540000000.0,0,17000000.0,0,-760000000.0,0,0.0,1,1.0
180872000.0,0,216542000.0,0,15346000.0,0,10030000.0,0,2.5,0,40000000.0,0,30053443.0,0,0.0,1,75134000.0,0,0.0,1,5400000.0,0,2025000.0,0,1793000.0,0,168582000.0,0,453262000.0,0,40247000.0,0,0.0,1,0.0,1,0.0,1,-44533000.0,0,-37716000.0,0,0.0,1,1000000.0,0,273747000.0,0,92875000.0,0,188413000.0,0,1339000.0,0,284680000.0,0,25864352.0,0,1.0
622514000.0,0,0.0,1,121324000.0,0,60867000.0,0,0.01,0,3500000000.0,0,204517265.0,0,204517265.0,0,2048000.0,0,1955000.0,0,45057000.0,0,149364000.0,0,125258000.0,0,3091803000.0,0,4481120000.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,348738000.0,0,173239000.0,0,0.0,1,4709962000.0,0,4087448000.0,0,13833000.0,0,8803000.0,0,0.0,1,203548000.0,0,0.0
0.0,0,46420.0,0,25554.0,0,-37508.0,0,0.001,0,200000000.0,0,85855000.0,0,85855000.0,0,85855.0,0,-72148.0,0,0.0,1,-12853.0,0,0.0,1,328621.0,0,202275.0,0,328621.0,0,181855.0,0,-155855.0,0,-63508.0,0,-179824.0,0,0.0,1,0.0,1,0.0,1,0.0,1,155855.0,0,212201.0,0,0.0,1,0.0,1,75412000.0,0,1.0
0.0,1,48945.0,0,278.0,0,118.0,0,0.0,0,120000000.0,0,4793773.0,0,4793773.0,0,479.0,0,0.0,1,0.0,0,0.0,1,0.0,1,819821.0,0,144600682.0,0,0.0,1,145208568.0,0,-144468755.0,0,-739695.0,0,-1091626.0,0,-1204763.0,0,0.0,1,1000000.0,0,0.0,1,0.0,1,-1100584.0,0,0.0,1,5000009.0,0,0.0,1,0.0
0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0
0.0,1,109637.0,0,107571.0,0,-6261.0,0,0.001,0,100000000.0,0,17564600.0,0,17564600.0,0,17564.0,0,-1677981.0,0,0.0,1,24002.0,0,0.0,1,3144590.0,0,937601.0,0,3084590.0,0,1295000.0,0,-827964.0,0,-473297.0,0,-2152129.0,0,-2123076.0,0,0.0,1,10000000.0,0,0.0,1,0.0,1,-6231487.0,0,0.0,1,-2206989.0,0,0.0,1,0.0
0.0,1,0.0,1,360.0,0,360.0,0,0.001,0,200000000.0,0,29500000.0,0,29500000.0,0,24500.0,0,60701.0,0,0.0,1,407.0,0,0.0,1,12061.0,0,5360.0,0,0.0,1,40034.0,0,-5000.0,0,-34674.0,0,-60701.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,-60701.0,0,0.0,1,-6701.0,0,0.0,1,0.0
0.0,1,1557739.0,0,0.0,1,1506657.0,0,0.0,0,250000000.0,0,45624427.0,0,45624427.0,0,456.0,0,0.0,1,0.0,1,0.0,1,0.0,1,268862.0,0,3753896.0,0,0.0,1,2981850.0,0,-882973.0,0,-592778.0,0,-872784.0,0,-813161.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,130590.0,0,3485034.0,0,0.0,1,0.0
0.0,1,7684153.0,0,0.0,1,0.0,1,0.0,0,200000000.0,0,13918177.0,0,13918177.0,0,1379.0,0,0.0,1,-4952309.0,0,543283.0,0,0.0,1,35233811.0,0,59486430.0,0,22470746.0,0,0.0,1,0.0,1,0.0,1,-3153615.0,0,-6206727.0,0,0.0,1,50000000.0,0,0.0,1,53828.0,0,-12337665.0,0,0.0,1,24252619.0,0,0.0,1,1.0
277614000.0,0,3245397000.0,0,1539063000.0,0,603168000.0,0,0.001,0,150000000.0,0,0.0,1,49727000.0,0,0.0,1,5400000.0,0,72726000.0,0,56811000.0,0,29178000.0,0,3466773000.0,0,4477215000.0,0,2174773000.0,0,78640000.0,0,-535729000.0,0,1060257000.0,0,62223000.0,0,192917000.0,0,0.0,1,20000000.0,0,618392000.0,0,340778000.0,0,615352000.0,0,21727000.0,0,1010442000.0,0,46935000.0,0,0.0
245000000.0,0,235000000.0,0,19000000.0,0,-4000000.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,4814000000.0,0,286000000.0,0,2479000000.0,0,-2668000000.0,0,0.0,1,98000000.0,0,206000000.0,0,0.0,1,0.0,1,3551000000.0,0,3306000000.0,0,0.0,1,2000000.0,0,1455000000.0,0,0.0,1,0.0
87000000.0,0,103891000.0,0,20687000.0,0,4583000.0,0,0.0,0,50000000.0,0,31149000.0,0,31109000.0,0,0.0,1,178944000.0,0,-24080000.0,0,0.0,1,429000.0,0,78995000.0,0,191342000.0,0,72977000.0,0,6576000.0,0,-3261000.0,0,1001000.0,0,4852000.0,0,-19108000.0,0,3001000.0,0,5882000.0,0,0.0,1,44987000.0,0,-642787000.0,0,4439000.0,0,112347000.0,0,30453000.0,0,1.0
0.0,1,5575.0,0,0.0,1,0.0,1,0.0,1,9.99999999999e+11,0,100190858.0,0,100190858.0,0,35000.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,5575.0,0,4670.0,0,30000.0,0,0.0,1,-24425.0,0,-12390.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,34095.0,0,0.0,1,905.0,0,100190858.0,0,0.0
3014000.0,0,242742000.0,0,13566000.0,0,-10254000.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,26074000.0,0,46726000.0,0,29560000.0,0,1141355000.0,0,1993228000.0,0,229999000.0,0,0.0,1,0.0,1,0.0,1,40868000.0,0,107005000.0,0,-15709000.0,0,0.0,1,7062000.0,0,4048000.0,0,38682000.0,0,4040000.0,0,0.0,1,12526.0,0,1.0
0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0
491900.0,0,1063500.0,0,788900.0,0,-426700.0,0,0.0,1,75000000.0,0,4982400.0,0,4982400.0,0,109159300.0,0,7800000.0,0,0.0,1,0.0,1,0.0,1,1426500.0,0,5332300.0,0,392900.0,0,-20800.0,0,261600.0,0,-667500.0,0,-900600.0,0,-1173800.0,0,395700.0,0,0.0,1,2784900.0,0,3938600.0,0,-105253500.0,0,73300.0,0,3905800.0,0,0.0,1,0.0
111590000.0,0,1011218000.0,0,108298000.0,0,28504000.0,0,0.01,0,50000000.0,0,32722864.0,0,0.0,1,0.0,1,0.0,0,9592000.0,0,353000.0,0,327000.0,0,918549000.0,0,1190298000.0,0,911220000.0,0,483931000.0,0,-535195000.0,0,80588000.0,0,44737000.0,0,54343000.0,0,38100000.0,0,2000000.0,0,198185000.0,0,86595000.0,0,36928000.0,0,46185000.0,0,271749000.0,0,28293000.0,0,0.0
0.0,1,573915000.0,0,75604000.0,0,16645000.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,24540000.0,0,23476000.0,0,12628000.0,0,12570000.0,0,1248842000.0,0,2031735000.0,0,253283000.0,0,338060000.0,0,-411079000.0,0,92399000.0,0,43674000.0,0,82891000.0,0,29237000.0,0,10000.0,0,0.0,1,209315000.0,0,806040000.0,0,6812000.0,0,778832000.0,0,28209000.0,0,0.0
0.0,1,60730.0,0,20052.0,0,11659.0,0,0.0,0,500000000.0,0,75000000.0,0,75000000.0,0,7500.0,0,0.0,1,0.0,0,1709.0,0,0.0,1,192453.0,0,60730.0,0,192453.0,0,69701.0,0,0.0,1,-56710.0,0,-86442.0,0,-75845.0,0,0.0,1,0.0,1,0.0,1,0.0,1,-139427.0,0,0.0,1,-131723.0,0,0.0,1,1.0
21989000000.0,0,10941000000.0,0,3763000000.0,0,855000000.0,0,0.1,0,800000000.0,0,318000000.0,0,0.0,1,32000000.0,0,224000000.0,0,577000000.0,0,235000000.0,0,0.0,1,0.0,1,37069000000.0,0,5957000000.0,0,1349000000.0,0,-5752000000.0,0,5366000000.0,0,1050000000.0,0,1867000000.0,0,0.0,1,4000000.0,0,42864000000.0,0,20875000000.0,0,16900000000.0,0,133000000.0,0,14993000000.0,0,283000000.0,0,0.0
5431000.0,0,1602000.0,0,247000.0,0,-837000.0,0,0.001,0,190000000.0,0,42116000.0,0,42116000.0,0,42000.0,0,66488000.0,0,0.0,0,35000.0,0,0.0,1,4628000.0,0,4163000.0,0,4540000.0,0,0.0,1,0.0,1,0.0,1,-9700000.0,0,-8706000.0,0,0.0,1,5000000.0,0,5732000.0,0,301000.0,0,-206485000.0,0,0.0,1,-465000.0,0,0.0,1,0.0
0.0,1,0.0,1,416711000.0,0,363986000.0,0,0.01,0,1500000000.0,0,905530430.0,0,905530430.0,0,9055000.0,0,0.0,1,40577000.0,0,0.0,1,330652000.0,0,11132809000.0,0,20515139000.0,0,0.0,1,2415555000.0,0,-2554456000.0,0,502887000.0,0,-977185000.0,0,-378680000.0,0,11890000.0,0,100000000.0,0,0.0,1,21351000.0,0,-2778576000.0,0,31861000.0,0,9153888000.0,0,793150098.0,0,1.0
0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0
19937000.0,0,55045000.0,0,20002000.0,0,2434000.0,0,0.0,1,200000000.0,0,36837864.0,0,0.0,1,0.0,0,19700000.0,0,49000.0,0,376000.0,0,287000.0,0,23294000.0,0,87805000.0,0,18319000.0,0,15976000.0,0,-730000.0,0,-12812000.0,0,-32061000.0,0,-31936000.0,0,2006000.0,0,30000000.0,0,41160000.0,0,21223000.0,0,-49952000.0,0,1499000.0,0,64511000.0,0,22353419.0,0,1.0
377562000.0,0,384483000.0,0,39359000.0,0,-126442000.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,789000.0,0,219755000.0,0,69984000.0,0,67231000.0,0,2134287000.0,0,2345330000.0,0,771270000.0,0,-579078000.0,0,-35530000.0,0,489452000.0,0,400042000.0,0,660446000.0,0,146818000.0,0,80000000.0,0,679835000.0,0,302273000.0,0,1654149000.0,0,20253000.0,0,211043000.0,0,165823803.0,0,0.0
208978000.0,0,298847000.0,0,7575000.0,0,-73895000.0,0,0.001,0,200000000.0,0,126193336.0,0,126193336.0,0,126000.0,0,0.0,1,4826000.0,0,39839000.0,0,0.0,1,663680000.0,0,941238000.0,0,592376000.0,0,-8853000.0,0,-65874000.0,0,832000.0,0,-518925000.0,0,-480122000.0,0,79098000.0,0,10000000.0,0,652267000.0,0,443289000.0,0,-493773000.0,0,0.0,1,277558000.0,0,105915000.0,0,0.0
2881640.0,0,53637687.0,0,34028889.0,0,-5038347.0,0,0.01,0,200000000.0,0,131743365.0,0,131743365.0,0,0.0,1,51041000.0,0,25000.0,0,0.0,1,0.0,1,27576606.0,0,68772762.0,0,24227580.0,0,0.0,1,0.0,1,0.0,1,-35151715.0,0,-35113295.0,0,4663313.0,0,3000000.0,0,1551100.0,0,10828741.0,0,-208447656.0,0,2624742.0,0,41196156.0,0,0.0,1,0.0
3656000.0,0,39100000.0,0,13142000.0,0,8608000.0,0,0.01,0,0.0,1,0.0,1,0.0,1,0.0,1,54150000.0,0,895000.0,0,343000.0,0,0.0,1,28724000.0,0,42854000.0,0,26375000.0,0,0.0,1,0.0,1,0.0,1,-7894000.0,0,-6633000.0,0,1057000.0,0,6000000.0,0,5510000.0,0,1854000.0,0,-159228000.0,0,887000.0,0,14130000.0,0,0.0,1,1.0
24012000.0,0,0.0,1,50992000.0,0,-71562000.0,0,0.01,0,10000000.0,0,3698031.0,0,3696087.0,0,0.0,1,23376000.0,0,166000.0,0,3942000.0,0,3474000.0,0,621407000.0,0,676386000.0,0,0.0,1,31395000.0,0,-106790000.0,0,3833000.0,0,364000.0,0,364000.0,0,289000.0,0,45118.0,0,31087000.0,0,7075000.0,0,-44206000.0,0,0.0,1,54979000.0,0,3696359.0,0,0.0
214020000.0,0,350683000.0,0,76824000.0,0,41359000.0,0,0.001,0,100000000.0,0,25099293.0,0,25070931.0,0,25000.0,0,10709000.0,0,21121000.0,0,4252000.0,0,3521000.0,0,342647000.0,0,956009000.0,0,108661000.0,0,-2377000.0,0,-35922000.0,0,81276000.0,0,55458000.0,0,75654000.0,0,24823000.0,0,100000000.0,0,358945000.0,0,144925000.0,0,239448000.0,0,13186000.0,0,613362000.0,0,24825000.0,0,0.0
298128000.0,0,264621000.0,0,100108000.0,0,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,2478000.0,0,28434000.0,0,99000.0,0,0.0,1,0.0,1,910386000.0,0,64459000.0,0,0.0,1,0.0,1,0.0,1,0.0,1,83923000.0,0,10704000.0,0,0.0,1,488209000.0,0,190081000.0,0,64927000.0,0,0.0,1,690809000.0,0,60562000.0,0,1.0
0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0
578559.0,0,328810.0,0,0.0,1,0.0,1,0.001,0,50000000.0,0,7123074.0,0,7123074.0,0,14124.0,0,0.0,1,0.0,1,250756.0,0,65147.0,0,4638999.0,0,385290.0,0,3700894.0,0,0.0,1,0.0,1,0.0,1,-1648641.0,0,-1397885.0,0,4583.0,0,0.0,1,607230.0,0,28671.0,0,-9457011.0,0,0.0,1,-4253709.0,0,0.0,1,0.0
0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0
0.0,1,0.0,1,0.0,0,0.0,0,0.001,0,500000000.0,0,7900000.0,0,7900000.0,0,7900.0,0,0.0,1,0.0,1,2500.0,0,0.0,0,274396.0,0,0.0,0,0.0,1,62370.0,0,0.0,1,-62370.0,0,-88820.0,0,-86320.0,0,0.0,1,0.0,1,0.0,1,0.0,1,-377892.0,0,0.0,1,-274396.0,0,0.0,1,0.0
0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0
0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0
354800000.0,0,605100000.0,0,128300000.0,0,-107600000.0,0,1.25,0,300000000.0,0,189300000.0,0,119400000.0,0,236600000.0,0,121400000.0,0,200200000.0,0,68600000.0,0,0.0,1,2439600000.0,0,4674200000.0,0,823100000.0,0,-283400000.0,0,-429300000.0,0,616200000.0,0,367400000.0,0,638200000.0,0,0.0,1,10000000.0,0,655400000.0,0,300600000.0,0,3554800000.0,0,38100000.0,0,2200100000.0,0,121200000.0,0,1.0
103547000.0,0,0.0,1,63807000.0,0,-34487000.0,0,0.0,1,0.0,1,0.0,1,0.0,1,62397000.0,0,113000.0,0,16175000.0,0,17801000.0,0,18784000.0,0,2253723000.0,0,2787455000.0,0,0.0,1,-108404000.0,0,-4398000.0,0,78315000.0,0,8826000.0,0,0.0,1,4398000.0,0,50000000.0,0,133136000.0,0,29589000.0,0,421047000.0,0,6074000.0,0,527644000.0,0,13604258.0,0,1.0
0.0,1,109.0,0,0.0,1,-41.0,0,0.0,0,300000000.0,0,77200000.0,0,77200000.0,0,7720.0,0,0.0,1,0.0,1,20878.0,0,0.0,1,415676.0,0,85113.0,0,405881.0,0,157281.0,0,-85004.0,0,-72318.0,0,-1211213.0,0,0.0,1,85004.0,0,0.0,1,0.0,1,0.0,1,-1214713.0,0,0.0,1,-330563.0,0,0.0,1,0.0
29746000.0,0,222267000.0,0,60457000.0,0,-22139000.0,0,0.001,0,1000000000.0,0,0.0,1,49062000.0,0,47000.0,0,186273000.0,0,1422000.0,0,132000.0,0,0.0,1,682013000.0,0,548194000.0,0,143888000.0,0,0.0,1,0.0,1,0.0,1,-89170000.0,0,-87871000.0,0,6073000.0,0,10000000.0,0,42606000.0,0,12860000.0,0,-706431000.0,0,33861000.0,0,-133819000.0,0,0.0,1,1.0
0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0
0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0
600.0,0,31525.0,0,27888.0,0,13859.0,0,0.0,0,280000000.0,0,12834300.0,0,12834300.0,0,1283.0,0,-22524.0,0,0.0,1,0.0,1,0.0,1,0.0,1,36074.0,0,20299.0,0,26280.0,0,0.0,1,-12421.0,0,-16670.0,0,-16670.0,0,0.0,1,20000000.0,0,0.0,1,1924.0,0,0.0,1,0.0,1,15775.0,0,0.0,1,0.0
-11697.0,0,1771498.0,0,0.0,1,0.0,1,0.0,0,900000000.0,0,45512500.0,0,45512500.0,0,4551.0,0,-138579.0,0,1500.0,0,0.0,1,3974.0,0,464346.0,0,2046454.0,0,441075.0,0,0.0,1,0.0,1,0.0,1,-4057171.0,0,0.0,1,0.0,1,100000000.0,0,92903.0,0,81206.0,0,-3960685.0,0,10000.0,0,1582108.0,0,0.0,1,1.0
1692835.0,0,33470415.0,0,3154540.0,0,477556.0,0,0.001,0,200000000.0,0,111601304.0,0,111601304.0,0,111601.0,0,9108000.0,0,0.0,1,4296170.0,0,1153275.0,0,32199302.0,0,107676815.0,0,32154096.0,0,0.0,1,0.0,1,0.0,1,-9897678.0,0,-3942977.0,0,180419.0,0,10000000.0,0,2226672.0,0,533837.0,0,-75423380.0,0,1547769.0,0,75477513.0,0,0.0,1,0.0
3531337000.0,0,1904323000.0,0,1077429000.0,0,231788000.0,0,0.0,1,320000000.0,0,175384000.0,0,0.0,1,1895632000.0,0,64987000.0,0,214092000.0,0,136537000.0,0,0.0,1,5691837000.0,0,12064900000.0,0,833479000.0,0,1261258000.0,0,-2444212000.0,0,1414742000.0,0,0.0,1,853395000.0,0,174184000.0,0,3000000.0,0,13608151000.0,0,10076814000.0,0,2917129000.0,0,42123000.0,0,4582815000.0,0,151553000.0,0,0.0
185500000.0,0,4389633000.0,0,1422026000.0,0,682900000.0,0,0.01,0,500000000.0,0,254752788.0,0,0.0,1,2548000.0,0,27387000.0,0,589597000.0,0,627507000.0,0,0.0,1,0.0,1,46527854000.0,0,3848891000.0,0,-252173000.0,0,-2954488000.0,0,3889561000.0,0,940721000.0,0,2006889000.0,0,0.0,1,0.0,1,0.0,1,213791000.0,0,10169657000.0,0,0.0,1,10007725000.0,0,179506151.0,0,1.0
0.0,1,402401.0,0,402401.0,0,375277.0,0,0.01,0,7500000.0,0,1563424.0,0,0.0,1,15633.0,0,376790.0,0,0.0,0,4087656.0,0,0.0,1,309218.0,0,402401.0,0,0.0,1,675000.0,0,0.0,1,-299723.0,0,-11088060.0,0,-7000404.0,0,0.0,1,0.0,1,0.0,1,0.0,1,-108553536.0,0,6633175.0,0,93183.0,0,0.0,1,1.0
0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0
0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0,1,0.0
0.0,1,22864000.0,0,2673000.0,0,-2161000.0,0,0.0,1,40000000.0,0,0.0,1,16124000.0,0,148668000.0,0,0.0,1,9937000.0,0,5607000.0,0,0.0,1,0.0,1,575772000.0,0,43872000.0,0,0.0,1,0.0,1,0.0,1,18445000.0,0,34392000.0,0,0.0,1,126000.0,0,0.0,1,0.0,1,48623000.0,0,539000.0,0,0.0,1,16052000.0,0,0.0
0.0,1,0.0,1,164620000.0,0,86991000.0,0,0.01,0,1500000000.0,0,1027730722.0,0,1027730722.0,0,10275000.0,0,0.0,1,2000.0,0,147785000.0,0,0.0,1,15547315000.0,0,19155005000.0,0,0.0,1,0.0,1,0.0,1,0.0,1,589205000.0,0,0.0,1,0.0,1,100000000.0,0,0.0,1,0.0,1,-1055456000.0,0,0.0,1,3607690000.0,0,1027250475.0,0,1.0
95249000.0,0,36705000.0,0,413000.0,0,-964000.0,0,0.01,0,80000000.0,0,22434000.0,0,0.0,1,224000.0,0,330000.0,0,8995000.0,0,10308000.0,0,0.0,1,647653000.0,0,827528000.0,0,32950000.0,0,41828000.0,0,0.0,1,0.0,1,15838000.0,0,39715000.0,0,23675000.0,0,0.0,1,281460000.0,0,186211000.0,0,-17468000.0,0,4622000.0,0,179875000.0,0,18108000.0,0,0.0
2528000000.0,0,21752000000.0,0,4616000000.0,0,1751000000.0,0,0.0,1,755000000.0,0,364000000.0,0,0.0,1,3003000000.0,0,87000000.0,0,755000000.0,0,141000000.0,0,0.0,1,0.0,1,30142000000.0,0,17243000000.0,0,60000000.0,0,-849000000.0,0,2540000000.0,0,1215000000.0,0,2161000000.0,0,300000000.0,0,500000.0,0,4034000000.0,0,1506000000.0,0,5521000000.0,0,110000000.0,0,6256000000.0,0,332000000.0,0,0.0
10441000.0,0,50482000.0,0,37790000.0,0,-10083000.0,0,0.001,0,100000000.0,0,27714092.0,0,27714092.0,0,28000.0,0,0.0,1,384000.0,0,0.0,1,6000.0,0,22616000.0,0,54603000.0,0,19845000.0,0,0.0,1,0.0,1,0.0,1,-15612000.0,0,-15134000.0,0,0.0,1,2500000.0,0,0.0,1,3590000.0,0,-123566000.0,0,1872000.0,0,31987000.0,0,0.0,1,0.0
13561532.0,0,6779968.0,0,209398.0,0,-541877.0,0,0.01,0,10000000.0,0,0.0,1,2778339.0,0,39265.0,0,-3242000.0,0,2168.0,0,274138.0,0,228255.0,0,7858133.0,0,15103248.0,0,5471496.0,0,-815475.0,0,-1506744.0,0,1780342.0,0,659209.0,0,891110.0,0,1514678.0,0,2000000.0,0,21180433.0,0,7618901.0,0,-1039462.0,0,33390.0,0,7245115.0,0,2742080.0,0,1.0
